id,handle,title,body,sku,price,"Variant Taxable",barcode,"Image Src","Image Position",collection
3902,200-204-006-monaco-5--bed-high-foot-end,"Monaco 5  Bed High Foot End","<br><h3> <h3>Distressed Waxed Pine</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1630 x 2130 x 1025  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">4</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-204-006-101</td>   <td>1485 x 580 x 60</td> <td>0.0517</td> <td>13.80</td>   <td>1</td> </tr>   <tr>   <td>200-204-006-102</td>   <td>1025 x 260 x 70</td> <td>0.0187</td> <td>8.50</td>   <td>1</td> </tr>   <tr>   <td>200-204-006-103</td>   <td>2030 x 285 x 50</td> <td>0.0289</td> <td>12.30</td>   <td>1</td> </tr>   <tr>   <td>200-204-006-104</td>   <td>1535 x 240 x 80</td> <td>0.0295</td> <td>12.40</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> PINE</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDE RAIL H285--> <div class=""column-12 column-lg-6"">Height Below Side Rail H285</div> <div class=""column-12 column-lg-6"">Height Of Bed Base H370</div> <div class=""column-12 column-lg-6"">Height Below Bed Base H350</div> <div class=""column-12 column-lg-6"">Footboard Height H770</div> <div class=""column-12 column-lg-6"">Headboard Height H1025</div> <div class=""column-12 column-lg-6"">Post Thickness 60mm</div> <div class=""column-12 column-lg-6"">13x Wooden Slats 65mm X 17mm</div> <div class=""column-12 column-lg-6"">Centre Support Leg</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-204-006,105.00,FALSE,5056065603262,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-HIGH-END-BED-DISTRESSED-WAXED-PINE-2020-200-203-026-01-400x251.jpg
",1,"All Bedroom"
3918,200-204-008-monaco-5--bed-low-foot-end,"Monaco 5  Bed Low Foot End","<br><h3> <h3>White</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1630 x 2130 x 1025  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">3</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-204-008-201</td>   <td>1540 x 600 x 70</td> <td>0.0647</td> <td>22.07</td>   <td>1</td> </tr>   <tr>   <td>200-204-008-202</td>   <td>2040 x 150 x 115</td> <td>0.0352</td> <td>14.38</td>   <td>1</td> </tr>   <tr>   <td>200-204-008-203</td>   <td>1020 x 200 x 75</td> <td>0.0153</td> <td>6.45</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> MDF, PINE SLATS</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDERAIL 285MM--> <div class=""column-12 column-lg-6"">Height Below Siderail 285mm</div> <div class=""column-12 column-lg-6"">Height Of Bed Base 330mm</div> <div class=""column-12 column-lg-6"">Height Below Bed Base 270mm</div> <div class=""column-12 column-lg-6"">Footboard Height 440mm</div> <div class=""column-12 column-lg-6"">Headboard Height 1025mm</div> <div class=""column-12 column-lg-6"">Post Thickness 60mm</div> <div class=""column-12 column-lg-6"">Slat Quantity X 13</div> <div class=""column-12 column-lg-6"">Slat Size 65mm X 17mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-204-008,113.50,FALSE,5056065603286,"https://seconique.co.uk/wp-content/uploads/2018/12/MONACO-46-LOW-END-BED-WHITE-2020-200-203-030-01-400x250.jpg
",1,"All Bedroom"
3936,200-205-009-neptune-3--bunk-bed,"Neptune 3  Bunk Bed","<br><h3> <h3>White</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 2045 x 1040 x 1510  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">3</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-205-009-101</td>   <td>875 x 520 x 160</td> <td>0.0728</td> <td>28.70</td>   <td>1</td> </tr>   <tr>   <td>200-205-009-102</td>   <td>2000 x 260 x 120</td> <td>0.0624</td> <td>28.10</td>   <td>1</td> </tr>   <tr>   <td>200-205-009-103</td>   <td>940 x 265 x 165</td> <td>0.0411</td> <td>14.70</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> MDF, PINE SLATS, PINE LADDER</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDE RAIL H285MM--> <div class=""column-12 column-lg-6"">Height Below Side Rail H285mm</div> <div class=""column-12 column-lg-6"">Height Of Bed Base H335mm</div> <div class=""column-12 column-lg-6"">Height Below Bed Base H285mm</div> <div class=""column-12 column-lg-6"">Head/footboard Height H755mm</div> <div class=""column-12 column-lg-6"">Height Between Bed Bases H750mm</div> <div class=""column-12 column-lg-6"">Ladder On Right Side</div> <div class=""column-12 column-lg-6"">Post Thickness 60mm</div> <div class=""column-12 column-lg-6"">28x Wooden Slats 70mm X 18mm</div> <div class=""column-12 column-lg-6"">Max Mattress Thickness 180mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-205-009,150.00,FALSE,5056065603484,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-WHITE-2020-200-205-009-01-400x308.jpg
",1,"All Bedroom"
3937,200-205-009-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-WHITE-2020-200-205-009-02-400x308.jpg
",2,
3938,200-205-009-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-WHITE-2020-200-205-009-03-400x292.jpg
",3,
3939,200-205-009-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-WHITE-2020-200-205-009-04-272x400.jpg
",4,
3940,200-205-009-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-WHITE-2020-200-205-009-05-281x400.jpg
",5,
3941,200-205-009-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-WHITE-2020-200-205-009-06-400x314.jpg
",6,
3948,200-205-008-neptune-3--bunk-bed,"Neptune 3  Bunk Bed","<br><h3> <h3>Oak Effect</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 2050 x 1040 x 1520  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">3</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-205-008-301</td>   <td>970 x 525 x 165</td> <td>0.0840</td> <td>21.00</td>   <td>1</td> </tr>   <tr>   <td>200-205-008-302</td>   <td>2080 x 280 x 115</td> <td>0.0670</td> <td>20.00</td>   <td>1</td> </tr>   <tr>   <td>200-205-008-303</td>   <td>925 x 265 x 158</td> <td>0.0387</td> <td>14.22</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> PINE</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDERAIL H280MM--> <div class=""column-12 column-lg-6"">Height Below Siderail H280mm</div> <div class=""column-12 column-lg-6"">Height Of Bed Base H325mm</div> <div class=""column-12 column-lg-6"">Height Below Bed Base H310mm</div> <div class=""column-12 column-lg-6"">Head/footboard Height H760mm</div> <div class=""column-12 column-lg-6"">Height Between Bed Bases H760mm</div> <div class=""column-12 column-lg-6"">Ladder On Right Side</div> <div class=""column-12 column-lg-6"">Post Thickness 60mm</div> <div class=""column-12 column-lg-6"">28x Wooden Slats 70mm X 18mm</div> <div class=""column-12 column-lg-6"">Max Mattress Thickness 180mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-205-008,142.00,FALSE,5056065603477,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-OAK-EFFECT-2020-200-205-008-01-400x309.jpg
",1,"All Bedroom"
3949,200-205-008-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-OAK-EFFECT-2020-200-205-008-02-400x309.jpg
",2,
3950,200-205-008-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-OAK-EFFECT-2020-200-205-008-03-400x295.jpg
",3,
3951,200-205-008-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-OAK-EFFECT-2020-200-205-008-04-265x400.jpg
",4,
3952,200-205-008-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-BUNK-OAK-AS-BEDS-200-205-008-400x225.jpg
",5,
3953,200-205-008-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-OAK-EFFECT-2020-200-205-008-05-400x343.jpg
",6,
3954,200-205-008-neptune-3--bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NEPTUNE-3-BUNK-BED-OAK-EFFECT-2020-200-205-008-06-400x329.jpg
",7,
3962,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-WHITE-2020-200-205-011-02-400x296.jpg
",2,
3963,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-WHITE-2020-200-205-011-03-400x303.jpg
",3,
3964,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-WHITE-2020-200-205-011-04-398x400.jpg
",4,
3965,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-WHITE-2020-200-205-011-07-400x282.jpg
",5,
3966,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-WHITE-2020-200-205-011-05-334x400.jpg
",6,
3967,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-WHITE-2020-200-205-011-06-400x305.jpg
",7,
3968,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-WHITE-AS-BEDS-03-200-205-011-400x225.jpg
",8,
3976,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-ANTIQUE-PINE-2020-200-205-010-02-400x303.jpg
",2,
3977,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-ANTIQUE-PINE-2020-200-205-010-03-400x304.jpg
",3,
3978,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-ANTIQUE-PINE-2020-200-205-010-04-400x400.jpg
",4,
3979,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-ANTIQUE-PINE-2020-200-205-010-05-293x400.jpg
",5,
3980,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-ANTIQUE-PINE-2020-200-205-010-06-400x254.jpg
",6,
3981,200-205-008-neptune-triple-sleeper-bunk-bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/11/NEPTUNE-TRIPLE-SLEEPER-ANTIQUE-PINE-2020-200-205-010-07-400x302.jpg
",7,
3988,200-201-025-nova-3--bed,"Nova 3  Bed","<br><h3> <h3>Silver</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 950 x 1970 x 890  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">1</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-201-025-101</td>   <td>990 x 990 x 90</td> <td>0.0882</td> <td>14.80</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> METAL</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDE RAIL H280--> <div class=""column-12 column-lg-6"">Height Below Side Rail H280</div> <div class=""column-12 column-lg-6"">Height Of Bed Base H330</div> <div class=""column-12 column-lg-6"">Height Below Bed Base H315</div> <div class=""column-12 column-lg-6"">Footboard Height H510</div> <div class=""column-12 column-lg-6"">Headboard Height H890</div> <div class=""column-12 column-lg-6"">Tube(h/board)thickness 32mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-201-025,57.00,FALSE,5056065602388,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-01-400x275.jpg
",1,"All Bedroom"
3989,200-201-025-nova-3--bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-02-400x278.jpg
",2,
3990,200-201-025-nova-3--bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-03-362x400.jpg
",3,
3991,200-201-025-nova-3--bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-04-400x187.jpg
",4,
3992,200-201-025-nova-3--bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-09-400x247.jpg
",5,
3993,200-201-025-nova-3--bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-05-388x400.jpg
",6,
3994,200-201-025-nova-3--bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-06-400x264.jpg
",7,
3995,200-201-025-nova-3--bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-07-400x223.jpg
",8,
3996,200-201-025-nova-3--bed,,,,,,,"https://seconique.co.uk/wp-content/uploads/2018/12/NOVA-3-BED-SILVER-2020-200-201-025-08-400x256.jpg
",9,
4006,200-201-026-orion-3--bed,"Orion 3  Bed","<br><h3> <h3>Silver</h3> </h3><br> <div class=""panel_info"" id=""tabs-features""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_features""></span> <h3><h3>Key Features</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Assembled Sizes W x D x H (MM)</h4> </div> <div class=""column-6""> 1055 x 1975 x 840  </div> </div>  <div class=""row""> <!--div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>EAN-13 Barcode</h4> </div> <div class=""column-12""></div> </div> </div--> <div class=""column-6""> <div class=""row""> <div class=""column-12""> <h4>Quantity Of Cartons</h4> </div> <div class=""column-12"">1</div> </div> </div> </div> <div class=""row""> <table class=""table"">   <thead> <tr>   <th>Stock Code</th>   <th>Flatpack Dimensions (MM)</th>   <th>Cubic Capacity (M<sup>3</sup>)</th>   <th>Weight (Kg)</th>   <th>Ctn Qty</th> </tr>   </thead>   <tbody>   <tr>   <td>200-201-026-101</td>   <td>1070 x 990 x 93</td> <td>0.0985</td> <td>16.80</td>   <td>1</td> </tr> </tbody> </table> </div> </div> </div> <div class=""panel_info"" id=""tabs-info""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_info""></span> <h3><h3>Information &amp; Materials</h3></h3> </div> <div class=""inner_panel_info""> <div class=""row""> <div class=""column-12""> <h4>Product Materials</h4> </div> <div class=""column-12""> METAL, METAL TUBE SLATS, WOODEN HEADBOARD/FOOTBOARD CAPS</div> </div> <div class=""row""> <div class=""column-12""> <h4>Extra Information</h4> </div>   <!-- HEIGHT BELOW SIDERAIL 285MM--> <div class=""column-12 column-lg-6"">Height Below Siderail 285mm</div> <div class=""column-12 column-lg-6"">Height Of Bed Base 330mm</div> <div class=""column-12 column-lg-6"">Height Below Bed Base 310mm</div> <div class=""column-12 column-lg-6"">Footboard Height 520mm</div> <div class=""column-12 column-lg-6"">Headboard Height 840mm</div> <div class=""column-12 column-lg-6"">Tube Thickness 32mm</div> <div class=""column-12 column-lg-6"">Slat Quantity X 16</div> <div class=""column-12 column-lg-6"">Slat Size 19mm</div> </div> </div> </div> <div class=""panel_info"" id=""tabs-downloads""> <div class=""action_nav_title mobile_collapse""> <span class=""icon icon20 i_downloads""></span> <br>",200-201-026,65.50,FALSE,5056065602395,"https://seconique.co.uk/wp-content/uploads/2018/12/ORION-3-BED-SILVER-2020-200-201-026-01-400x259.jpg
",1,"All Bedroom"
